time t,actual price at t,expected price at t + 2,actual price at t + 2,delta at t,expected delta at t+2,actual delta at t + 2,spot at t,expected spot at t+2,actual spot at t + 2,time t + 2,trade pnl,    , Total PnL:
"01/12/2020, 09:15:04",68.26857142857142,70.0029346765781,66.05,-0.123662263672486,-0.2505211817037889,-0.12270175047888188,29720.7,-14.025000000000546,29683.05,"01/12/2020, 09:15:06",-2.901257142857137,    ,-117.68960920520544
"01/12/2020, 09:15:05",68.3,66.87292876758252,66.65,-0.12355595085864479,-0.24711190171728958,-0.122992813453493,29707.5,11.550000000001091,29688.6,"01/12/2020, 09:15:07",0.9669999999999915
"01/12/2020, 09:15:06",66.05,67.264747329741,68.36377551020408,-0.12270175047888188,-0.24532376634738284,-0.1248470260634349,29683.05,-9.900000000000546,29694.1,"01/12/2020, 09:15:08",1.6532755102040815,   ,positive:,115
"01/12/2020, 09:15:07",66.65,68.9053807167035,68.36377551020408,-0.122992813453493,-0.2453449766221638,-0.1248470260634349,29688.6,-18.337500000000546,29696.45,"01/12/2020, 09:15:09",1.0472755102040727,   ,negative:,288
"01/12/2020, 09:15:11",72.02142857142857,72.82687937581404,66.214,-0.12861489890383382,-0.26005570243796683,-0.12051123313767675,29684.8,-6.262500000001637,29719.4,"01/12/2020, 09:15:13",-6.527642857142859
"01/12/2020, 09:15:13",66.214,63.484420569431556,68.1,-0.12051123313767675,-0.23704547651277608,-0.12432628845999716,29719.4,22.650000000000546,29691.35,"01/12/2020, 09:15:15",-1.2238599999999957,   ,EPAP:,94
"01/12/2020, 09:15:15",68.1,70.21199282521434,75.0,-0.12432628845999716,-0.24865257691999432,-0.13281783353704668,29691.35,-16.98750000000109,29666.15,"01/12/2020, 09:15:17",6.219000000000006,   ,EPAL:,117
"01/12/2020, 09:15:17",75.0,77.36083699112072,75.9,-0.13281783353704668,-0.2680817833606852,-0.1332168925955557,29666.15,-17.774999999997817,29673.45,"01/12/2020, 09:15:19",0.15000000000000568,   ,ELAP:,98
"01/12/2020, 09:15:19",75.9,75.03075977581429,78.55555555555554,-0.1332168925955557,-0.26494770457361483,-0.13823559510228733,29673.45,6.524999999997817,29614.3,"01/12/2020, 09:15:21",-1.8965555555555371,   ,ELAL:,94
"01/12/2020, 09:15:21",78.55555555555554,82.47971851152195,84.5,-0.13823559510228733,-0.2802352170846234,-0.14448673932747624,29614.3,-28.387500000001637,29626.35,"01/12/2020, 09:15:23",5.158888888888901
"01/12/2020, 09:15:22",83.6,85.89246144174103,79.95,-0.14350306364576682,-0.28700612729153363,-0.13861579363947385,29628.6,-15.974999999999454,29650.2,"01/12/2020, 09:15:24",-4.485999999999992
"01/12/2020, 09:15:23",84.5,82.9503797207129,78.38455882352943,-0.14448673932747624,-0.2929240800625621,-0.13740874369432277,29626.35,10.724999999999454,29645.3,"01/12/2020, 09:15:25",5.270441176470569
