time t,actual price at t,expected price at t + 5,actual price at t + 5,delta at t,expected delta at t+5,actual delta at t + 5,spot at t,expected spot at t+5,actual spot at t + 5,time t + 5,trade pnl,    , Total PnL:
"01/12/2020, 09:15:24",359.145251396648,368.00624454347354,341.50693779904304,-0.439215413734928,-0.44761414367480357,-0.42106885844077624,29650.2,-19.79605263157892,29677.3,"01/12/2020, 09:15:29",-21.229766111571443,    ,-1170.923325316826
"01/12/2020, 09:15:25",357.4,365.9417136473305,341.50693779904304,-0.4330347533141321,-0.44100810943021324,-0.42106885844077624,29645.3,-19.368609022556363,29689.7,"01/12/2020, 09:15:30",-19.46706220095693
"01/12/2020, 09:15:26",358.05,366.7491246073971,341.9,-0.43067196193078416,-0.4386334961458132,-0.4190917625237489,29653.3,-19.83233082706769,29684.7,"01/12/2020, 09:15:31",-19.730500000000035,   ,positive:,140
"01/12/2020, 09:15:27",353.85818181818183,362.137686348285,337.6,-0.42757703668030445,-0.4351434847481677,-0.41785506555243046,29661.8,-19.027067669173057,29686.65,"01/12/2020, 09:15:32",-19.79676363636363,   ,negative:,380
"01/12/2020, 09:15:28",353.85818181818183,361.2303787209003,342.59902439024387,-0.42757703668030445,-0.4345619767147746,-0.42189545720248134,29670.5,-16.964661654135526,29676.2,"01/12/2020, 09:15:33",-14.797739246119782
"01/12/2020, 09:15:29",341.50693779904304,347.507628655761,342.59902439024387,-0.42106885844077624,-0.4269868970472691,-0.42189545720248134,29677.3,-14.053571428571567,29670.85,"01/12/2020, 09:15:34",-2.322982786789605
"01/12/2020, 09:15:30",341.50693779904304,346.0963511957642,354.52710843373495,-0.42106885844077624,-0.4260505570097226,-0.43027750448345614,29689.7,-10.771992481203155,29653.85,"01/12/2020, 09:15:35",9.605101256701477
"01/12/2020, 09:15:31",341.9,345.33456182995224,354.52710843373495,-0.4190917625237489,-0.42296972002467165,-0.43027750448345614,29684.7,-8.120112781955001,29660.2,"01/12/2020, 09:15:36",9.208108433734974
"01/12/2020, 09:15:38",351.1646341463415,346.8467729277419,365.05,-0.4247013225722185,-0.42097682958160304,-0.4320538029787713,29670.35,10.256766917293259,29651.55,"01/12/2020, 09:15:43",10.373719512195112
"01/12/2020, 09:15:39",351.1646341463415,346.2534003355285,364.85,-0.4247013225722185,-0.42025645193940653,-0.431177012524131,29664.6,11.686278195488761,29654.4,"01/12/2020, 09:15:44",10.173719512195124
"01/12/2020, 09:15:40",354.0,349.94308948652485,360.9,-0.42955331882694736,-0.4257039375863,-0.42972086694135214,29655.3,9.529887218045062,29657.65,"01/12/2020, 09:15:45",3.3599999999999772
"01/12/2020, 09:16:19",353.05,356.9119730492311,357.6421052631579,-0.4321173495554831,-0.43558549486749,-0.430877735152535,29646.55,-8.866165413533718,29652.4,"01/12/2020, 09:16:24",1.0616052631578619
"01/12/2020, 09:16:20",352.8,356.9647071005026,357.6421052631579,-0.43062195900347433,-0.4343679770756312,-0.430877735152535,29651.3,-9.587969924811993,29652.3,"01/12/2020, 09:16:25",1.3141052631578618
"01/12/2020, 09:16:21",352.2,356.74096596693914,358.2,-0.43151614199814503,-0.435521443402916,-0.43193821384193143,29648.15,-10.426503759398445,29649.2,"01/12/2020, 09:16:26",2.478
"01/12/2020, 09:16:22",357.05,361.7992843285554,358.0,-0.430669850538834,-0.43486674287732213,-0.43208172282902524,29652.9,-10.921240601503484,29648.65,"01/12/2020, 09:16:27",-2.6205000000000114
"01/12/2020, 09:16:23",356.05,361.09930401363465,359.0,-0.4321797332522692,-0.43658655169250904,-0.4330754859438457,29647.55,-11.565413533834414,29645.8,"01/12/2020, 09:16:28",-0.6105000000000116
"01/12/2020, 09:16:24",357.6421052631579,362.61349415180126,356.78000000000003,-0.430877735152535,-0.43526140723110474,-0.43008047491639445,29652.4,-11.421616541353101,29654.7,"01/12/2020, 09:16:29",-4.438526315789423
"01/12/2020, 09:16:25",357.6421052631579,362.1288798024691,356.78000000000003,-0.430877735152535,-0.43489488301454404,-0.43008047491639445,29652.3,-10.316917293232917,29639.5,"01/12/2020, 09:16:30",-4.438526315789423
"01/12/2020, 09:16:26",358.2,362.1832348285032,356.78000000000003,-0.43193821384193143,-0.43555885241382786,-0.43008047491639445,29649.2,-9.145112781954731,29639.5,"01/12/2020, 09:16:31",-5.001999999999959
"01/12/2020, 09:16:27",358.0,361.5820125357656,361.9,-0.43208172282902524,-0.43535380357930525,-0.43404792977526085,29648.65,-8.227819548872052,29643.75,"01/12/2020, 09:16:32",0.3199999999999772
"01/12/2020, 09:16:41",371.0,375.07185630659296,373.15,-0.4436460251781682,-0.44701352767384733,-0.44785700483771507,29616.15,-9.109022556390977,29603.7,"01/12/2020, 09:16:46",-1.5600000000000227
"01/12/2020, 09:16:42",374.7,379.2275308809503,369.75,-0.44584528095583664,-0.44963438344295453,-0.4436537753463199,29610.35,-10.069360902255681,29615.75,"01/12/2020, 09:16:47",-8.696999999999989
"01/12/2020, 09:16:43",374.7,379.7101442784191,368.1,-0.44584528095583664,-0.4500610837206644,-0.44317351284917095,29610.35,-11.132142857143094,29616.75,"01/12/2020, 09:16:48",-10.346999999999966
"01/12/2020, 09:16:44",376.15,381.376953590282,368.1,-0.44626403896472766,-0.45073091549097727,-0.44317351284917095,29609.45,-11.596616541353484,29616.75,"01/12/2020, 09:16:49",-11.811499999999954
"01/12/2020, 09:16:45",373.15,378.6518251050839,368.1,-0.44785700483771507,-0.4525730519072,-0.44288562112342333,29603.7,-12.15676691729336,29617.65,"01/12/2020, 09:16:50",-8.781499999999955
"01/12/2020, 09:16:46",373.15,378.85330416371903,369.1,-0.44785700483771507,-0.4527782807703863,-0.44228347651369404,29603.7,-12.596240601503808,29619.85,"01/12/2020, 09:16:51",-7.781499999999955
"01/12/2020, 09:16:47",369.75,375.075003769187,367.65,-0.4436537753463199,-0.4483716889632334,-0.4442070641744067,29615.75,-11.876315789473653,29613.4,"01/12/2020, 09:16:52",-5.7975000000000225
"01/12/2020, 09:16:48",368.1,373.05211717164883,368.0,-0.44317351284917095,-0.44764520675532976,-0.44594350292754825,29616.75,-11.062593984962453,29608.15,"01/12/2020, 09:16:53",-3.7810000000000232
"01/12/2020, 09:16:49",368.1,372.270343256161,368.0,-0.44317351284917095,-0.44708661379124004,-0.44594350292754825,29616.75,-9.327819548872199,29608.15,"01/12/2020, 09:16:54",-3.7810000000000232
"01/12/2020, 09:16:50",368.1,371.866788469402,372.8,-0.44288562112342333,-0.446121121512475,-0.4460914655282977,29617.65,-8.443421052631514,29609.05,"01/12/2020, 09:16:55",1.0189999999999881
