time t,actual price at t,expected price at t + 5,actual price at t + 5,delta at t,expected delta at t+5,actual delta at t + 5,spot at t,expected spot at t+5,actual spot at t + 5,time t + 5,trade pnl,    , Total PnL:
"01/12/2020, 09:15:24",79.95,82.79935178392283,73.05,-0.13861579363947385,-0.1439353509990929,-0.1301872216799893,29650.2,-19.79605263157892,29677.3,"01/12/2020, 09:15:29",-7.699500000000006,    ,-343.036578598344
"01/12/2020, 09:15:25",78.38455882352943,81.15051466688227,71.6,-0.13740874369432277,-0.14280611685287517,-0.1279688498016185,29645.3,-19.368609022556363,29689.7,"01/12/2020, 09:15:30",-7.568404411764732
"01/12/2020, 09:15:26",78.38455882352943,81.21487715246009,73.75,-0.13740874369432277,-0.14271233944261158,-0.13040632240972627,29653.3,-19.83233082706769,29684.7,"01/12/2020, 09:15:31",-5.418404411764726,   ,positive:,123
"01/12/2020, 09:15:27",76.73984375,79.3946121443885,73.3,-0.13460400235771885,-0.1395258817883775,-0.12984176855752594,29661.8,-19.027067669173057,29686.65,"01/12/2020, 09:15:32",-4.207242187500008,   ,negative:,466
"01/12/2020, 09:15:28",76.73984375,79.1013797620368,75.84390243902439,-0.13460400235771885,-0.1392032485045831,-0.13260136115604837,29670.5,-16.964661654135526,29676.2,"01/12/2020, 09:15:33",-1.6633397484756156
"01/12/2020, 09:15:29",73.05,74.93423244151128,75.84390243902439,-0.1301872216799893,-0.13407498948491847,-0.13260136115604837,29677.3,-14.053571428571567,29670.85,"01/12/2020, 09:15:34",2.063402439024393
"01/12/2020, 09:15:30",71.6,73.01375933735021,79.44742268041237,-0.1279688498016185,-0.13124399592899685,-0.13806287178113053,29689.7,-10.771992481203155,29653.85,"01/12/2020, 09:15:35",7.131422680412379
"01/12/2020, 09:15:31",73.75,74.83198724155856,79.44742268041237,-0.13040632240972627,-0.13324780955789398,-0.13806287178113053,29684.7,-8.120112781955001,29660.2,"01/12/2020, 09:15:36",4.959922680412373
"01/12/2020, 09:15:46",80.3,81.12943159276251,77.75,-0.13725384694680542,-0.14011736547366613,-0.1346886651845125,29675.45,-5.919548872180323,29678.05,"01/12/2020, 09:15:51",-3.352999999999997
"01/12/2020, 09:16:16",77.86346153846154,78.70164018453477,78.225,-0.13659931130405312,-0.1385419249707862,-0.13690899770608667,29658.2,-6.049999999999834,29648.15,"01/12/2020, 09:16:21",-0.41709615384615695
"01/12/2020, 09:16:17",78.5,79.42560527702452,78.99109589041096,-0.13651175916038483,-0.13874169034629186,-0.1372994830035168,29661.15,-6.67142857142839,29652.9,"01/12/2020, 09:16:22",-0.29390410958903945
"01/12/2020, 09:16:18",78.1,79.15994481961228,78.99109589041096,-0.13666899751569872,-0.13910174257085955,-0.1372994830035168,29653.1,-7.619924812029877,29647.55,"01/12/2020, 09:16:23",0.11009589041096635
"01/12/2020, 09:16:19",78.15,79.38934372119839,79.75,-0.13715746849811694,-0.13978350993842215,-0.13827912102897244,29646.55,-8.866165413533718,29652.4,"01/12/2020, 09:16:24",0.8184999999999942
"01/12/2020, 09:16:20",78.225,79.56396252715204,78.95,-0.13690899770608667,-0.1396502635753007,-0.13753065095443162,29651.3,-9.587969924811993,29652.3,"01/12/2020, 09:16:25",-0.057249999999991474
"01/12/2020, 09:16:21",78.225,79.68173693419047,79.3,-0.13690899770608667,-0.13971480448346546,-0.13807118718887068,29648.15,-10.426503759398445,29649.2,"01/12/2020, 09:16:26",0.29275000000000284
"01/12/2020, 09:16:22",78.99109589041096,80.52159862339933,79.71233766233766,-0.1372994830035168,-0.14014000687592829,-0.138579450231191,29652.9,-10.921240601503484,29648.65,"01/12/2020, 09:16:27",-0.0686691869774102
"01/12/2020, 09:16:23",78.99109589041096,80.611676492871,79.71233766233766,-0.1372994830035168,-0.1401230139950521,-0.138579450231191,29647.55,-11.565413533834414,29645.8,"01/12/2020, 09:16:28",-0.0686691869774102
"01/12/2020, 09:16:24",79.75,81.36154250316706,79.1,-0.13827912102897244,-0.14109583326776065,-0.13751113235684898,29652.4,-11.421616541353101,29654.7,"01/12/2020, 09:16:29",-1.4475000000000056
"01/12/2020, 09:16:25",78.95,80.39596394297625,78.65,-0.13753065095443162,-0.140154651033665,-0.13811349660954875,29652.3,-10.316917293232917,29639.5,"01/12/2020, 09:16:30",-1.0894999999999972
"01/12/2020, 09:16:26",79.3,80.58464445441449,78.65,-0.13807118718887068,-0.14047333095217446,-0.13811349660954875,29649.2,-9.145112781954731,29639.5,"01/12/2020, 09:16:31",-1.4429999999999916
"01/12/2020, 09:16:27",79.71233766233766,80.87037912481372,80.9,-0.138579450231191,-0.1407470661695328,-0.13994666869621142,29648.65,-8.227819548872052,29643.75,"01/12/2020, 09:16:32",0.390538961038969
"01/12/2020, 09:16:28",79.71233766233766,80.76308801203632,81.05,-0.138579450231191,-0.14051913879482636,-0.14036551592653268,29645.8,-7.477631578947216,29639.7,"01/12/2020, 09:16:33",0.5405389610389605
"01/12/2020, 09:16:29",79.1,79.89486511240949,81.05,-0.13751113235684898,-0.13909224386614888,-0.14036551592653268,29654.7,-5.714661654135156,29639.7,"01/12/2020, 09:16:34",1.159000000000003
